filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Bratislava_2Cob_60_2023_00_dokument.pdf,data/01_raw_pdfs/2Cob_60_2023/KS_Bratislava_2Cob_60_2023_00_dokument.pdf,152.32,KS Bratislava,11.06.2024,B1-32Cb/93/2016,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2024:1116213513.1,"{'guid': '59adda13-4338-41a6-87c0-e22186cbeb6e:75c39bb4-b700-4c42-98d3-3027a8b290f4', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zrušujúce', 'Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_535', 'meno': 'JUDr. Ľubica Krišková'}, 'identifikacneCislo': '1116213513', 'spisovaZnacka': 'B1-32Cb/93/2016', 'datumVydania': '11.06.2024', 'ecli': 'ECLI:SK:KSBA:2024:1116213513.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-c', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-c'}], 'dokument': {'name': 'Rozsudok_2Cob-60-2023.pdf', 'fileExtension': 'PDF', 'size': 155973, 'url': 'https://obcan.justice.sk/content/public/item/75c39bb4-b700-4c42-98d3-3027a8b290f4'}, 'updateDate': '28.02.2025', 'povodnySud': {'registreGuid': 'sud_102', 'nazov': 'Mestský súd Bratislava I', 'adresaString': 'Záhradnícka 10, 81244 Bratislava I', 'suradnice': {'zemepisnaDlzka': '17.122962', 'zemepisnaSirka': '48.152538'}}, 'povodnaSpisovaZnacka': '2Cob/60/2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '2Cob/60/2023', 'topic': 42}}",2024-06-11,Obchodné právo,True,VALID (Metadata OK),KS,63,8,0,0,61,1,21,21,60,0,1,1,1,,11,49795,12448,11,1367,1351,2024,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_21Cob_43_2019_00_dokument.pdf,data/01_raw_pdfs/21Cob_43_2019/KS_Trnava_21Cob_43_2019_00_dokument.pdf,84.37,KS Trnava,26.11.2019,SI-9Cb/3/2018,Uznesenie,Obchodné právo,ECLI:SK:KSTT:2019:2718200808.1,"{'guid': '6e7a43df-87cb-40ff-8008-b3f73fed29ab:6181a761-14a4-40b0-87ae-233662c30447', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_114', 'nazov': 'Okresný súd Senica'}, 'sudca': {'registreGuid': 'sudca_1807', 'meno': 'Mgr. Michal Novotný'}, 'identifikacneCislo': '2718200808', 'spisovaZnacka': 'SI-9Cb/3/2018', 'datumVydania': '26.11.2019', 'ecli': 'ECLI:SK:KSTT:2019:2718200808.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-672a', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-672a'}], 'dokument': {'name': 'Uznesenie_21Cob-43-2019.pdf', 'fileExtension': 'PDF', 'size': 86399, 'url': 'https://obcan.justice.sk/content/public/item/6181a761-14a4-40b0-87ae-233662c30447'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_115', 'nazov': 'Okresný súd Skalica', 'adresaString': 'Námestie Slobody 15, 90901 Skalica, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '17.2299953', 'zemepisnaSirka': '48.8458643'}}, 'povodnaSpisovaZnacka': '21Cob/43/2019', '_csv_metadata': {'court': 'KS Trnava', 'id': '21Cob/43/2019', 'topic': 145}}",2019-11-26,Obchodné právo,True,VALID (Metadata OK),KS,25,6,0,2,20,0,6,1,0,0,1,1,1,,4,15749,3937,4,1323,1293,2019,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_2Cob_344_2016_00_dokument.pdf,data/01_raw_pdfs/2Cob_344_2016/KS_Bratislava_2Cob_344_2016_00_dokument.pdf,74.48,KS Bratislava,25.05.2017,B1-31Cb/166/2013,Uznesenie,Obchodné právo,ECLI:SK:KSBA:2017:1113217050.1,"{'guid': 'e3758257-352a-49e0-bfc0-526bf71e953b:b8d47afd-b34e-4b9b-86a8-9dbc24e0e363', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_9', 'meno': 'JUDr. Ľubica Břoušková'}, 'identifikacneCislo': '1113217050', 'spisovaZnacka': 'B1-31Cb/166/2013', 'datumVydania': '25.05.2017', 'ecli': 'ECLI:SK:KSBA:2017:1113217050.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-370.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-370.odsek-2'}], 'dokument': {'name': 'Uznesenie_2Cob-344-2016.pdf', 'fileExtension': 'PDF', 'size': 76265, 'url': 'https://obcan.justice.sk/content/public/item/b8d47afd-b34e-4b9b-86a8-9dbc24e0e363'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_102', 'nazov': 'Mestský súd Bratislava I', 'adresaString': 'Záhradnícka 10, 81244 Bratislava I', 'suradnice': {'zemepisnaDlzka': '17.122962', 'zemepisnaSirka': '48.152538'}}, 'povodnaSpisovaZnacka': '2Cob/344/2016', '_csv_metadata': {'court': 'KS Bratislava', 'id': '2Cob/344/2016', 'topic': 40}}",2017-05-25,Obchodné právo,True,VALID (Metadata OK),KS,22,1,0,0,4,0,16,6,0,0,1,1,1,,3,10713,2678,3,1205,1116,2017,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_31CoZm_4_2022_00_dokument.pdf,data/01_raw_pdfs/31CoZm_4_2022/KS_Trnava_31CoZm_4_2022_00_dokument.pdf,158.0,KS Trnava,18.04.2023,31CoZm/4/2022,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2023:2120207962.1,"{'guid': '40fbec04-4396-411f-86d7-3316384de617:8e1fde04-345e-4f35-8a0d-3c598e0cd0a2', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_109', 'nazov': 'Krajský súd v Trnave'}, 'sudca': {'registreGuid': 'sudca_1901', 'meno': 'JUDr. Erika Tischlerová'}, 'identifikacneCislo': '2120207962', 'spisovaZnacka': '31CoZm/4/2022', 'datumVydania': '18.04.2023', 'ecli': 'ECLI:SK:KSTT:2023:2120207962.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1950/191/#paragraf-32.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1950/191/#paragraf-32.odsek-1'}], 'dokument': {'name': 'Rozsudok_31CoZm-4-2022.pdf', 'fileExtension': 'PDF', 'size': 161790, 'url': 'https://obcan.justice.sk/content/public/item/8e1fde04-345e-4f35-8a0d-3c598e0cd0a2'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Trnava', 'id': '31CoZm/4/2022', 'topic': 151}}",2023-04-18,Obchodné právo,True,VALID (Metadata OK),KS,39,5,0,1,43,13,6,4,33,5,1,1,1,,12,53287,13321,12,1331,1294,2023,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_26Cob_52_2016_00_dokument.pdf,data/01_raw_pdfs/26Cob_52_2016/KS_Nitra_26Cob_52_2016_00_dokument.pdf,105.38,KS Nitra,01.12.2016,26Cob/52/2016,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2016:4105220661.4,"{'guid': '51f3187b-1fdf-4317-9813-642bbd18aa81:63cb95ed-6bd7-4e7f-b1e5-a57b9024d8bb', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zrušujúce', 'Zmeňujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_245', 'meno': 'JUDr. Pavol Pilek'}, 'identifikacneCislo': '4105220661', 'spisovaZnacka': '26Cob/52/2016', 'datumVydania': '01.12.2016', 'ecli': 'ECLI:SK:KSNR:2016:4105220661.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-551.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-551.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_26Cob-52-2016.pdf', 'fileExtension': 'PDF', 'size': 107912, 'url': 'https://obcan.justice.sk/content/public/item/63cb95ed-6bd7-4e7f-b1e5-a57b9024d8bb'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/52/2016', 'topic': 97}}",2016-12-01,Obchodné právo,True,VALID (Metadata OK),KS,40,1,0,1,12,0,6,0,29,2,1,1,1,,7,25367,6341,7,1116,1107,2016,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_3Cob_94_2018_00_dokument.pdf,data/01_raw_pdfs/3Cob_94_2018/KS_Bratislava_3Cob_94_2018_00_dokument.pdf,80.7,KS Bratislava,22.05.2019,3Cob/94/2018,Uznesenie,Obchodné právo,ECLI:SK:KSBA:2019:1317200425.1,"{'guid': '38abf056-28b7-4817-a29b-9d05e5b25d99:e58c9ee7-b9d1-46d2-be1c-5f151ec6de33', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_68', 'meno': 'JUDr. Elena Ondrišová'}, 'identifikacneCislo': '1317200425', 'spisovaZnacka': '3Cob/94/2018', 'datumVydania': '22.05.2019', 'ecli': 'ECLI:SK:KSBA:2019:1317200425.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b'}], 'dokument': {'name': 'Uznesenie_3Cob-94-2018.pdf', 'fileExtension': 'PDF', 'size': 82640, 'url': 'https://obcan.justice.sk/content/public/item/e58c9ee7-b9d1-46d2-be1c-5f151ec6de33'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '3Cob/94/2018', 'topic': 52}}",2019-05-22,Obchodné právo,True,VALID (Metadata OK),KS,30,3,0,2,21,0,1,6,0,1,1,1,1,,3,12904,3226,3,1349,1274,2019,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_2Cob_69_2020_00_dokument.pdf,data/01_raw_pdfs/2Cob_69_2020/KS_Bratislava_2Cob_69_2020_00_dokument.pdf,172.37,KS Bratislava,14.02.2023,B2-42Cb/17/2018,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2023:6117232511.1,"{'guid': '5eb6a915-37dd-4d74-b3ba-859e94d59ba4:1eba6366-c00d-4b82-9adb-f4c710543d6a', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_535', 'meno': 'JUDr. Ľubica Krišková'}, 'identifikacneCislo': '6117232511', 'spisovaZnacka': 'B2-42Cb/17/2018', 'datumVydania': '14.02.2023', 'ecli': 'ECLI:SK:KSBA:2023:6117232511.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/1993/182/#paragraf-1.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1993/182/#paragraf-1.odsek-1'}], 'dokument': {'name': 'Rozsudok_2Cob-69-2020.pdf', 'fileExtension': 'PDF', 'size': 176505, 'url': 'https://obcan.justice.sk/content/public/item/1eba6366-c00d-4b82-9adb-f4c710543d6a'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_103', 'nazov': 'Mestský súd Bratislava II', 'adresaString': 'Drieňová 5, 82702 Bratislava II', 'suradnice': {'zemepisnaDlzka': '17.1474862', 'zemepisnaSirka': '48.1604058'}}, 'povodnaSpisovaZnacka': '2Cob/69/2020', '_csv_metadata': {'court': 'KS Bratislava', 'id': '2Cob/69/2020', 'topic': 43}}",2023-02-14,Obchodné právo,True,VALID (Metadata OK),KS,80,2,0,0,18,15,50,10,40,9,1,1,1,,13,64865,16216,13,1402,1356,2023,1_GOLD_MODERATION,DISCUSSED
KS_Košice_3Cob_116_2021_00_dokument.pdf,data/01_raw_pdfs/3Cob_116_2021/KS_Košice_3Cob_116_2021_00_dokument.pdf,106.03,KS Košice,28.12.2021,3Cob/116/2021,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2021:6120297329.1,"{'guid': '3cd7bdd4-157c-4c30-baed-99daa9bb7853:ddbdcab1-1430-4793-9e04-a6f43b0031a2', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_748', 'meno': 'JUDr. Slávka Maruščáková'}, 'identifikacneCislo': '6120297329', 'spisovaZnacka': '3Cob/116/2021', 'datumVydania': '28.12.2021', 'ecli': 'ECLI:SK:KSKE:2021:6120297329.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}], 'dokument': {'name': 'Rozsudok_3Cob-116-2021.pdf', 'fileExtension': 'PDF', 'size': 108572, 'url': 'https://obcan.justice.sk/content/public/item/ddbdcab1-1430-4793-9e04-a6f43b0031a2'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '3Cob/116/2021', 'topic': 68}}",2021-12-28,Obchodné právo,True,VALID (Metadata OK),KS,41,1,0,4,2,4,8,3,13,11,1,1,1,,6,24395,6098,6,1246,1223,2021,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_2Cob_28_2020_00_dokument.pdf,data/01_raw_pdfs/2Cob_28_2020/KS_Prešov_2Cob_28_2020_00_dokument.pdf,129.79,KS Prešov,25.03.2021,2Cob/28/2020,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2021:8719204171.2,"{'guid': 'da294bff-08aa-4952-a1c8-62c802120216:e30d4730-59d2-452f-8a4a-d812ee1dc7c5', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_1388', 'meno': 'JUDr. Milan Majerník'}, 'identifikacneCislo': '8719204171', 'spisovaZnacka': '2Cob/28/2020', 'datumVydania': '25.03.2021', 'ecli': 'ECLI:SK:KSPO:2021:8719204171.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}], 'dokument': {'name': 'Rozsudok_2Cob-28-2020.pdf', 'fileExtension': 'PDF', 'size': 132900, 'url': 'https://obcan.justice.sk/content/public/item/e30d4730-59d2-452f-8a4a-d812ee1dc7c5'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '2Cob/28/2020', 'topic': 104}}",2021-03-25,Obchodné právo,True,VALID (Metadata OK),KS,80,2,0,0,40,3,22,9,12,0,1,1,1,,9,40001,10000,9,1349,1336,2021,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_2Cob_294_2011_00_dokument.pdf,data/01_raw_pdfs/2Cob_294_2011/KS_Bratislava_2Cob_294_2011_00_dokument.pdf,86.39,KS Bratislava,19.02.2013,2Cob/294/2011,Uznesenie,Obchodné právo,ECLI:SK:KSBA:2013:1305219662.1,"{'guid': '5b4c8b8e-e247-4aa8-b7b8-4ab7db8b324d:98607dd4-43a2-4897-ba62-270d210857a9', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_1348', 'meno': 'JUDr. Lenka Praženková'}, 'identifikacneCislo': '1305219662', 'spisovaZnacka': '2Cob/294/2011', 'datumVydania': '19.02.2013', 'ecli': 'ECLI:SK:KSBA:2013:1305219662.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Kúpna zmluva'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-h', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-h'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-f', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-f'}], 'dokument': {'name': 'Uznesenie_2Cob-294-2011.pdf', 'fileExtension': 'PDF', 'size': 88465, 'url': 'https://obcan.justice.sk/content/public/item/98607dd4-43a2-4897-ba62-270d210857a9'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '2Cob/294/2011', 'topic': 38}}",2013-02-19,Obchodné právo,True,VALID (Metadata OK),KS,9,1,0,0,5,0,8,3,3,1,1,1,1,,5,17221,4305,5,1262,1225,2013,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_55_2024_00_dokument.pdf,data/01_raw_pdfs/4Cob_55_2024/KS_Košice_4Cob_55_2024_00_dokument.pdf,117.34,KS Košice,29.04.2025,SK-6Cb/7/2022,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2025:8622201668.1,"{'guid': 'd577d902-1e61-4e4f-87de-4d9df1b78e6b:c554d8a5-c90b-4eb6-9e69-bb4cca6c2d12', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_157', 'nazov': 'Okresný súd Bardejov'}, 'sudca': {'registreGuid': 'sudca_878', 'meno': 'JUDr. Marek Kotora'}, 'identifikacneCislo': '8622201668', 'spisovaZnacka': 'SK-6Cb/7/2022', 'datumVydania': '29.04.2025', 'ecli': 'ECLI:SK:KSKE:2025:8622201668.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-261', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-261'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-373', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-373'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-536', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-536'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-546', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-546'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-562', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-562'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-520', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-520'}], 'dokument': {'name': 'Rozsudok_4Cob-55-2024.pdf', 'fileExtension': 'PDF', 'size': 120153, 'url': 'https://obcan.justice.sk/content/public/item/c554d8a5-c90b-4eb6-9e69-bb4cca6c2d12'}, 'updateDate': '04.09.2025', 'povodnySud': {'registreGuid': 'sud_162', 'nazov': 'Okresný súd Svidník', 'adresaString': 'Sov. hrdinov 200/35, 08901 Svidník, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '21.5712274', 'zemepisnaSirka': '49.308686'}}, 'povodnaSpisovaZnacka': '4Cob/55/2024', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/55/2024', 'topic': 82}}",2025-04-29,Obchodné právo,True,VALID (Metadata OK),KS,36,1,0,2,6,0,7,4,1,2,1,1,1,,8,31646,7911,8,1267,1254,2025,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_41Cob_13_2020_00_dokument.pdf,data/01_raw_pdfs/41Cob_13_2020/KS_Banská_Bystrica_41Cob_13_2020_00_dokument.pdf,204.31,KS Banská Bystrica,18.11.2020,41Cob/13/2020,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2020:6619200251.2,"{'guid': '6480fedb-9bbc-4190-b5e1-63255bd8296a:ed09f2a0-4320-443b-816b-047631be6b22', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_158', 'meno': 'JUDr. Miriam Boborová Sninská'}, 'identifikacneCislo': '6619200251', 'spisovaZnacka': '41Cob/13/2020', 'datumVydania': '18.11.2020', 'ecli': 'ECLI:SK:KSBB:2020:6619200251.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Bezdôvodné obohatenie'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-373', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-373'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-358', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-358'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-652', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-652'}, {'nazov': '/SK/ZZ/0/0', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/0/0'}, {'nazov': '/SK/ZZ/0/0/#paragraf-451.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/0/0/#paragraf-451.odsek-1'}, {'nazov': '/SK/ZZ/0/0/#paragraf-451.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/0/0/#paragraf-451.odsek-2'}], 'dokument': {'name': 'Rozsudok_41Cob-13-2020.pdf', 'fileExtension': 'PDF', 'size': 209216, 'url': 'https://obcan.justice.sk/content/public/item/ed09f2a0-4320-443b-816b-047631be6b22'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '41Cob/13/2020', 'topic': 4}}",2020-11-18,Obchodné právo,True,VALID (Metadata OK),KS,35,1,0,0,30,14,24,14,31,3,1,1,1,,18,81689,20422,18,1407,1327,2020,1_GOLD_MODERATION,DISCUSSED
